id,listing_url,name,description,host_id,host_since,host_is_superhost,host_response_rate,host_acceptance_rate,host_listings_count,host_total_listings_count,host_identity_verified,neighbourhood_cleansed,neighbourhood_group_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms,bathrooms_text,bedrooms,beds,amenities,amenity_count,price,minimum_nights,maximum_nights,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,estimated_occupancy_l365d,estimated_revenue_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,reviews_per_month,calendar_days,calendar_avg_price,calendar_median_price,calendar_min_price,calendar_max_price,calendar_price_std,calendar_available_days,calendar_minimum_nights_median,calendar_price_volatility,calendar_unavailable_days,calendar_available_rate,calendar_weekend_avg_price,calendar_weekday_avg_price,weekend_price_premium,reviews_in_window,first_review_in_window,last_review_in_window,unique_reviewers_in_window,reviews_last_90d,reviews_last_180d,reviews_last_365d,days_since_last_review_in_window,distance_to_nearest_subway_km,subway_stations_within_500m,subway_stations_within_1000m,crime_count_500m,crime_count_1000m,violent_crime_count_1000m,property_crime_count_1000m,felony_count_1000m,misdemeanor_count_1000m,violation_count_1000m,crime_intensity_log_1000m,effective_price,log_effective_price,missing_calendar_data,missing_review_scores_rating,missing_review_scores_cleanliness,missing_review_scores_location,missing_review_scores_value,missing_host_response_rate,missing_host_acceptance_rate,missing_bedrooms,missing_beds,missing_bathrooms,missing_calendar_median_price,missing_calendar_available_rate,comparison_group,group_price_q25,group_price_q75,group_rating_q75,group_rating_median,group_value_median,group_location_median,group_subway_distance_median,group_crime_intensity_median,has_enough_reviews,hidden_gem_label,overpriced_trap_label,consumer_value_class,predicted_log_price,predicted_price,price_residual_log,price_gap,undervaluation_ratio,undervalued_candidate,undervalued_cluster
781354257177220014,https://www.airbnb.com/rooms/781354257177220014,Upper Deck Suite sleeps 3 (15 min JFK),"Spacious bedroom suite with a full & a twin bed. Sleeps 3 persons!<br /><br />Your home away from home in a centrally located, quiet and walkable Queens neighborhood, with sufficient street parking.<br /><br />15 mins to JFK<br />Less than 20 miles from Manhattan<br />Less than 5 miles from Belmont Racetrack & UBS Arena<br /><br />1 to 2 blocks to restaurants, supermarket, laundry, buses to Jamaica subway station, Q3 bus to JFK, & more…<br /><br />add 2 add’l guest for a nightly fee<br /><br /><< no 3rd party booking >> [no children or infants]",478260569,2022-09-05,1.0,1.0,0.94,6.0,8.0,1.0,St. Albans,Queens,40.7043582,-73.7666419,Private room in home,Private room,3,1.0,1 shared bath,1.0,2.0,"[""Microwave"", ""Portable fans"", ""Free street parking"", ""Extra pillows and blankets"", ""Coffee maker"", ""VO5 conditioner"", ""First aid kit"", ""Window AC unit"", ""Hot water kettle"", ""Cleaning available during stay"", ""Fire extinguisher"", ""Ethernet connection"", ""Pocket wifi"", ""Long term stays allowed"", ""Laundromat nearby"", ""Clothing storage: wardrobe and dresser"", ""Cooking basics"", ""Cocoa butter body soap"", ""Hot water"", ""Shower gel"", ""Dishes and silverware"", ""Bathtub"", ""Kitchen"", ""Private entrance"", ""Dedicated workspace"", ""Wine glasses"", ""Carbon monoxide alarm"", ""Safe"", ""Coffee"", ""Oven"", ""Exterior security cameras on property"", ""55 inch HDTV with standard cable"", ""Lock on bedroom door"", ""Freezer"", ""Dryer"", ""Toaster"", ""Cleaning products"", ""Refrigerator"", ""Hangers"", ""Bed linens"", ""Essentials"", ""Dining table"", ""Hair dryer"", ""Iron"", ""Radiant heating"", ""Room-darkening shades"", ""Gas stove"", ""Smoke alarm"", ""Baking sheet"", ""Wifi"", ""Ceiling fan""]",51,30.0,30,32,40,17,7,0,255,7650.0,4.94,4.94,4.94,4.94,5.0,4.82,4.82,0.0,6,0.62,364,37.0,37.0,37.0,37.0,0.0,40.0,30.0,0.0,324.0,0.1098901098901098,37.0,37.0,0.0,6.0,2025-06-22,2025-12-18,6.0,0.0,2.0,6.0,103.0,1.7161246780094963,0,0,157,817,88,180,327,342,148,6.706862336602747,37.0,3.6375861597263857,0,0,0,0,0,0,0,0,0,0,0,0,St. Albans | Private room,55.0,120.0,4.94,4.82,4.79,4.73,2.639394195347864,6.815090240052932,True,1,0,1,4.490382871148532,88.15557444200529,0.8527967114221466,51.15557444200529,2.38258309302717,1,18
781949645524311249,https://www.airbnb.com/rooms/781949645524311249,40 min to Manhattan from  Bronx Duplex,"Very spacious,private and quiet area. Very family friendly neighborhood. 8 mintues to Bay Plaza Mall. 25 mintues to the Bronx botanical garden. 45 minutes to Manhattan. 12 minutesto the Bronx zoo.25 mintues to the Yankee Stadium 15 mintues to Little Italy Bronx. Train station is less than 5 minutes away. Close to everything. Zipcode 10469",299371992,2019-10-01,1.0,0.95,0.81,7.0,10.0,1.0,Allerton,Bronx,40.87137,-73.84849,Entire rental unit,Entire home/apt,8,1.5,1.5 baths,3.0,6.0,"[""Central heating"", ""Microwave"", ""Coffee maker"", ""Self check-in"", ""Cooking basics"", ""Hot water"", ""Dishes and silverware"", ""Bathtub"", ""Kitchen"", ""Carbon monoxide alarm"", ""Lockbox"", ""Oven"", ""Exterior security cameras on property"", ""Private patio or balcony"", ""TV"", ""Wifi"", ""Smoke alarm"", ""Refrigerator"", ""Conditioner""]",19,115.0,30,120,335,10,1,0,60,6900.0,4.8,4.8,4.7,5.0,4.9,4.9,4.8,0.0,6,0.36,364,115.0,115.0,115.0,115.0,0.0,334.0,30.0,0.0,30.0,0.9175824175824177,115.0,115.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.2709264088238668,1,1,620,2020,247,529,787,882,351,7.611347717403621,115.0,4.7535901911063645,0,0,0,0,0,0,0,0,0,0,0,0,Allerton | Entire home/apt,85.0,126.0,4.845,4.76,4.8,4.79,0.5745518455112009,7.933438387627489,True,0,0,0,5.303167095048419,199.97230149350915,0.5495769039420546,84.97230149350915,1.7388895782044274,1,9
782158354276327003,https://www.airbnb.com/rooms/782158354276327003,Room with view (15 min JFK),"Getaway to  charming room in a centrally located and walkable Queens neighborhood, with sufficient street parking.<br /><br />15 mins to JFK<br />Less than 20 miles from Manhattan<br />Less than 5 miles from Belmont Racetrack & UBS Arena<br /><br />1 to 2 blocks to restaurants, supermarket, laundry, buses to Jamaica subway station, Q3 bus to JFK, & more…<br /><br />The booking is for 1 person with option to add 1 additional guest for a nightly fee of $25/person.<br /><br /><< no 3rd party booking >> [no children or infants]",478260569,2022-09-05,1.0,1.0,0.94,6.0,8.0,1.0,St. Albans,Queens,40.70321,-73.76579,Private room in home,Private room,2,1.0,1 shared bath,1.0,1.0,"[""Microwave"", ""Portable fans"", ""Free street parking"", ""Extra pillows and blankets"", ""Coffee maker"", ""VO5 conditioner"", ""First aid kit"", ""Hot water kettle"", ""Cleaning available during stay"", ""Fire extinguisher"", ""Ethernet connection"", ""Long term stays allowed"", ""Laundromat nearby"", ""Clothing storage"", ""Cooking basics"", ""Hot water"", ""Shower gel"", ""Dishes and silverware"", ""Bathtub"", ""Stove"", ""Kitchen"", ""Private entrance"", ""Dedicated workspace"", ""Wine glasses"", ""Carbon monoxide alarm"", ""Body soap"", ""Air conditioning"", ""Coffee"", ""Oven"", ""Exterior security cameras on property"", ""Heating"", ""Lock on bedroom door"", ""Freezer"", ""Toaster"", ""Cleaning products"", ""Refrigerator"", ""Hangers"", ""Bed linens"", ""Essentials"", ""Dining table"", ""Wifi"", ""Hair dryer"", ""Iron"", ""Smoke alarm"", ""55 inch TV"", ""Baking sheet"", ""V05 shampoo"", ""Ceiling fan""]",48,31.0,30,32,35,19,5,0,255,7905.0,4.84,4.95,4.89,5.0,4.95,4.68,4.74,0.0,6,0.7,364,39.0,39.0,39.0,39.0,0.0,35.0,30.0,0.0,329.0,0.0961538461538461,39.0,39.0,0.0,6.0,2025-06-05,2025-12-18,5.0,0.0,3.0,6.0,103.0,1.846566486156127,0,0,168,713,68,166,258,309,146,6.570882962339584,39.0,3.688879454113936,0,0,0,0,0,0,0,0,0,0,0,0,St. Albans | Private room,55.0,120.0,4.94,4.82,4.79,4.73,2.639394195347864,6.815090240052932,True,0,0,0,4.233100349775186,67.93061023155587,0.5442208956612502,28.930610231555875,1.741810518757843,1,18
785441392943528281,https://www.airbnb.com/rooms/785441392943528281,A spacious Flat in Sunset Park,"Sunset Park is a fantastic neighborhood that offers something for everyone. Located in the heart of Brooklyn, Sunset Park is home to a diverse range of cultures, including vibrant asian and hispanic communities. This means you'll find a wide variety of delicious food, lively street festivals, and interesting shops to explore including the Industry City shopping area.",4225997,2012-11-23,,1.0,0.78,2.0,3.0,1.0,Sunset Park,Brooklyn,40.6439,-74.01131,Entire rental unit,Entire home/apt,2,1.0,1 bath,1.0,1.0,"[""Air conditioning"", ""Refrigerator"", ""Hangers"", ""TV"", ""Hot water"", ""Dishes and silverware"", ""Exterior security cameras on property"", ""Hair dryer"", ""Radiant heating"", ""Keypad"", ""Smoke alarm"", ""Fire extinguisher"", ""Kitchen"", ""Self check-in"", ""Wifi"", ""Dedicated workspace"", ""Carbon monoxide alarm""]",17,129.0,30,120,246,16,0,0,0,0.0,4.88,4.81,4.81,4.94,4.75,4.81,4.94,1.0,1,0.63,364,73.0,73.0,73.0,73.0,0.0,246.0,30.0,0.0,118.0,0.6758241758241759,73.0,73.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.264039643142105,1,4,973,3070,244,598,1064,1687,319,8.029758520440822,73.0,4.30406509320417,0,0,0,0,0,0,0,0,0,0,0,0,Sunset Park | Entire home/apt,126.0,253.0,5.0,4.93,4.84,4.81,0.3366996388730845,7.101253753988016,True,0,0,0,4.957707677097682,141.26729923378662,0.6536425838935118,68.26729923378662,1.9351684826546112,1,19
791460584187166313,https://www.airbnb.com/rooms/791460584187166313,2nd floor:room:1,"This special place is close to everything, making it easy to plan your visit. From this location only 3 blocks away the A train subway. Guest may travel to Manhattan along with other location. There is NYC local bus service just 1 block away. Besides this there are a lot of superstore less than a mile away. Additionally only 9 minutes drive to get JFK INTERNATIONAL AIRPORT. 25 minutes drive to get LaGuardia Airport: LGA.",327347956,2020-01-14,0.0,1.0,0.91,3.0,3.0,1.0,East New York,Brooklyn,40.67064154828808,-73.8704896183458,Private room in home,Private room,1,1.0,1 shared bath,1.0,1.0,"[""Coffee maker"", ""Fire extinguisher"", ""Long term stays allowed"", ""Self check-in"", ""Hot water"", ""Dishes and silverware"", ""Shampoo"", ""Luggage dropoff allowed"", ""Kitchen"", ""Dedicated workspace"", ""Carbon monoxide alarm"", ""High chair"", ""Air conditioning"", ""Lockbox"", ""Exterior security cameras on property"", ""Shared hot tub"", ""Heating"", ""Lock on bedroom door"", ""Paid parking on premises"", ""Hangers"", ""Essentials"", ""Wifi"", ""Hair dryer"", ""Iron"", ""Smoke alarm"", ""Shared patio or balcony"", ""Refrigerator""]",27,48.0,30,365,292,3,0,0,0,0.0,5.0,5.0,4.67,5.0,5.0,4.33,4.67,0.0,3,0.13,364,32.0,32.0,32.0,32.0,0.0,291.0,30.0,0.0,73.0,0.7994505494505495,32.0,32.0,0.0,3.0,2025-04-05,2025-11-14,3.0,0.0,1.0,3.0,137.0,0.5439179758825666,0,3,1336,3712,349,670,1133,2000,579,8.21959545417708,32.0,3.49650756146648,0,0,0,0,0,0,0,0,0,0,0,0,East New York | Private room,46.0,120.0,4.96,4.85,4.79,4.58,0.4087480473204187,8.28121766128665,True,0,0,0,4.142780524239163,61.97768921589786,0.6462729627726835,29.97768921589786,1.936802787996808,1,11
787590858545007533,https://www.airbnb.com/rooms/787590858545007533,Quirky & Cozy Loft SoHo Little Italy - Sleeps 4,"Enchanting Loft in SoHo - Little Italy.  Unique 1-bed space with creative kitchen-bathroom fusion. Sleeps 4.  Art, fashion, and flavors at your doorstep. Book now for an unforgettable NYC adventure in one of NYC's Best locations<br /><br />Includes:<br />* 4 single beds - made with fresh towels<br />* Fully Stocked Kitchen<br />* Super Fast Wifi<br />* Smart TV w/ Roku<br />* Steps to best restaurants in NYC<br />* NYC's best bakery next door<br />* Laundry next door<br />* Flexible dates of availability<br />* perfect NYC pied-e-terre<br />* A+ Shopping",273101976,2019-07-02,0.0,1.0,1.0,1.0,2.0,1.0,Nolita,Manhattan,40.7208952,-73.9955303,Entire rental unit,Entire home/apt,4,1.0,1 bath,1.0,4.0,"[""Microwave"", ""Free street parking"", ""Extra pillows and blankets"", ""Coffee maker"", ""Hot water kettle"", ""Long term stays allowed"", ""Self check-in"", ""Laundromat nearby"", ""Cooking basics"", ""Hot water"", ""Shower gel"", ""Dishes and silverware"", ""Shampoo"", ""Stove"", ""Free parking garage on premises"", ""Kitchen"", ""Dedicated workspace"", ""Carbon monoxide alarm"", ""Body soap"", ""Air conditioning"", ""Lockbox"", ""Blender"", ""Oven"", ""Heating"", ""Freezer"", ""Refrigerator"", ""Hangers"", ""Bed linens"", ""TV"", ""Pets allowed"", ""Essentials"", ""Dining table"", ""Hair dryer"", ""Iron"", ""Smoke alarm"", ""Baking sheet"", ""Wifi"", ""Conditioner""]",38,136.0,30,365,218,2,0,0,0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1,0.07,364,169.0,169.0,169.0,169.0,0.0,218.0,30.0,0.0,146.0,0.5989010989010989,169.0,169.0,0.0,2.0,2025-05-20,2025-07-31,2.0,0.0,0.0,2.0,243.0,0.1523504243555803,7,18,3140,10101,607,4782,3634,5581,886,9.220488703027998,169.0,5.135798437050262,0,0,0,0,0,0,0,0,0,0,0,0,Nolita | Entire home/apt,185.25,384.5,5.0,4.915,4.7,4.97,0.1487551000254023,9.236982184408737,True,0,0,0,5.643208017768641,281.3671057469617,0.5074095807183792,112.36710574696173,1.6648941168459277,1,0
787999065887227438,https://www.airbnb.com/rooms/787999065887227438,Two Bridges / Chinatown Sunny Cozy Apartment,"Newly Renovated elevator building with 24 hour door man. Conveniently located in the center of Chinatown. Walking distance to restaurant, shops, and Chinatown museums. <br />Nearby attractions: Chinatown, Little Italy, Noho, Soho, Financial district, South Street Seaport, Museum of Eldridge Street, and Brooklyn Bridge is a 15 mins walk. Or take the Citi Bike that is right downstairs of the building and start your NYC bike tour.",492458108,2022-12-23,1.0,1.0,1.0,1.0,1.0,0.0,Chinatown,Manhattan,40.713293037002,-73.99556845971601,Entire condo,Entire home/apt,3,1.0,1 bath,0.0,2.0,"[""Central heating"", ""Microwave"", ""Free street parking"", ""Heating - split type ductless system"", ""Extra pillows and blankets"", ""First aid kit"", ""Hot water kettle"", ""Fire extinguisher"", ""Long term stays allowed"", ""Clothing storage: closet and dresser"", ""Laundromat nearby"", ""Cooking basics"", ""Hot water"", ""Shower gel"", ""Window guards"", ""Dishes and silverware"", ""Shampoo"", ""55 inch HDTV"", ""Paid washer \u2013 In building"", ""Stove"", ""Kitchen"", ""Trash compactor"", ""Private entrance"", ""Wine glasses"", ""Carbon monoxide alarm"", ""Body soap"", ""Air conditioning"", ""Elevator"", ""Oven"", ""Paid parking garage off premises"", ""Host greets you"", ""Toaster"", ""Refrigerator"", ""Hangers"", ""Essentials"", ""Dining table"", ""Hair dryer"", ""Iron"", ""Paid dryer \u2013 In building"", ""Room-darkening shades"", ""Smoke alarm"", ""Wifi"", ""Conditioner""]",43,130.0,30,365,267,21,7,0,255,33150.0,4.81,4.86,4.95,4.86,4.95,4.52,4.67,0.0,1,0.77,364,135.0,135.0,135.0,135.0,0.0,266.0,30.0,0.0,98.0,0.7307692307692307,135.0,135.0,0.0,1.0,2025-08-10,2025-08-10,1.0,0.0,0.0,1.0,233.0,0.4571635574462814,1,12,1500,6149,495,1943,2397,2986,766,8.724207360800564,135.0,4.912654885736052,0,0,0,0,0,0,0,0,0,0,0,0,Chinatown | Entire home/apt,198.75,499.25,4.984999999999999,4.82,4.71,4.8,0.2280094765374262,9.04067783693436,True,0,0,0,5.485525642480818,240.17568286969836,0.5728707567447655,105.17568286969832,1.779079132368136,1,0
799513237725073820,https://www.airbnb.com/rooms/799513237725073820,Cozy Exposed Brick,"The Host will be present in the unit during the guest stay.<br /><br />We will share common areas including kitchen, living and bathroom.<br /><br />Included in your room and common area.<br /><br />50 inch TV<br />Verizon Fios WiFi <br />Washer <br />Dryer<br />Dishwasher <br />Heater<br />Air Conditioning <br />Bathroom",134946389,2017-06-13,,1.0,1.0,4.0,7.0,1.0,Bedford-Stuyvesant,Brooklyn,40.68392689490167,-73.93811973409932,Shared room in rental unit,Shared room,2,1.0,1 shared bath,1.0,1.0,"[""First aid kit"", ""Fire extinguisher"", ""Shower gel"", ""Dishes and silverware"", ""Shampoo"", ""Kitchen"", ""Carbon monoxide alarm"", ""Air conditioning"", ""Heating"", ""Dryer"", ""TV with standard cable"", ""Bed linens"", ""Essentials"", ""Washer"", ""Hair dryer"", ""Iron"", ""Room-darkening shades"", ""Smoke alarm"", ""Wifi""]",19,111.0,3,14,157,62,34,6,255,28305.0,4.84,4.85,4.58,4.97,4.92,4.66,4.85,1.0,2,2.32,364,50.0,50.0,50.0,50.0,0.0,157.0,3.0,0.0,207.0,0.4313186813186813,50.0,50.0,0.0,44.0,2025-04-07,2026-01-31,44.0,2.0,17.0,44.0,59.0,0.501725193826389,0,2,766,4137,348,1055,1230,2173,734,8.327967858305488,50.0,3.9318256327243257,0,0,0,0,0,0,0,0,0,0,0,0,Bedford-Stuyvesant | Shared room,39.0,99.0,5.0,4.88,4.71,4.61,0.3888377270706343,8.38091517312361,True,0,0,0,4.77463297004722,117.46682576688828,0.8428073373228941,67.46682576688828,2.349336515337765,1,3
795905156272901704,https://www.airbnb.com/rooms/795905156272901704,Extended Stay - Bright & Lively 2BR APT,"✨ Cozy 2BR Garden Apt | Near Train & Airport – Easy NYC Access! ✨<br /><br />✔ Easy Commute – blocks from the A & C train (40 min to Manhattan)<br />✔ Fast Airport Access – JFK (20 min) | LaGuardia (30 min)<br />✔ High-Speed Wi-Fi <br /><br />Fully furnished 2BR/1BA apartment, perfect for traveling professionals, students, and relocators. Enjoy a private entrance, keyless entry, backyard access, and fast WiFi.<br /><br />Book now before your dates are gone! <br /><br />Note: You may hear the family upstairs. NOT recommended for light sleepers.",65678148,2016-04-03,0.0,1.0,1.0,3.0,4.0,1.0,East New York,Brooklyn,40.673961154096105,-73.87914272143081,Entire rental unit,Entire home/apt,4,1.0,1 bath,2.0,2.0,"[""Microwave"", ""Portable fans"", ""Free street parking"", ""First aid kit"", ""Hot water kettle"", ""Coffee maker: drip coffee maker, Nespresso"", ""Cleaning available during stay"", ""Fire extinguisher"", ""Long term stays allowed"", ""Self check-in"", ""Shared BBQ grill: charcoal"", ""Laundromat nearby"", ""Cooking basics"", ""Stainless steel oven"", ""Dishes and silverware"", ""Bathtub"", ""Private backyard \u2013 Fully fenced"", ""Luggage dropoff allowed"", ""Kitchen"", ""Private entrance"", ""Wine glasses"", ""Carbon monoxide alarm"", ""Air conditioning"", ""Coffee"", ""Exterior security cameras on property"", ""Heating"", ""Keypad"", ""Freezer"", ""Cleaning products"", ""Refrigerator"", ""Hangers"", ""Bed linens"", ""TV"", ""Essentials"", ""Dining table"", ""Hair dryer"", ""Iron"", ""Gas stove"", ""Room-darkening shades"", ""Smoke alarm"", ""Shared patio or balcony"", ""Baking sheet"", ""Wifi""]",44,98.0,30,1125,265,30,1,0,60,5880.0,4.87,4.87,4.87,4.9,4.93,4.47,4.87,0.0,1,1.24,364,99.0,99.0,99.0,99.0,0.0,265.0,30.0,0.0,99.0,0.728021978021978,99.0,99.0,0.0,3.0,2025-07-22,2025-10-26,3.0,0.0,1.0,3.0,156.0,0.1368417445612631,1,6,1178,4022,406,684,1270,2045,707,8.299783171949787,99.0,4.605170185988092,0,0,0,0,0,0,0,0,0,0,0,0,East New York | Entire home/apt,100.0,211.0,4.93,4.835,4.75,4.48,0.3510534587340854,8.24380842366528,True,0,0,0,5.107338617083274,164.23002881948096,0.5021684310951819,65.23002881948096,1.6588891799947572,1,11
798469969945221754,https://www.airbnb.com/rooms/798469969945221754,Chelsea Hang Out,"This unit is steps away from the A,C, E & L trains. There is laundry in the basement and tons of places on 7th & 8th Avenue to eat and drink. We highly recommend enjoying the sites of the west side like the Little Island, Chelsea Piers & the Highline (which is beautiful in every season).",494642045,2023-01-06,0.0,1.0,1.0,1.0,1.0,1.0,Chelsea,Manhattan,40.7414406247546,-73.99946576347483,Entire rental unit,Entire home/apt,4,1.0,1 bath,2.0,2.0,"[""Air conditioning"", ""Central heating"", ""Refrigerator"", ""Bed linens"", ""TV"", ""Hot water"", ""Microwave"", ""Dishes and silverware"", ""Oven"", ""Clothing storage: closet"", ""Bathtub"", ""Stove"", ""Smoke alarm"", ""Kitchen"", ""Wifi"", ""Carbon monoxide alarm"", ""Cooking basics""]",17,150.0,30,120,228,5,3,0,180,27000.0,4.8,4.6,4.6,4.8,5.0,4.8,4.4,0.0,1,0.24,364,140.0,140.0,140.0,140.0,0.0,227.0,30.0,0.0,137.0,0.6236263736263736,140.0,140.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.1415491828324707,6,13,2111,6797,388,3511,2391,3724,682,8.824383730256061,140.0,4.948759890378168,0,0,0,0,0,0,0,0,0,0,0,0,Chelsea | Entire home/apt,163.75,501.25,5.0,4.86,4.69,5.0,0.1886433307809457,9.121563620948711,True,0,0,0,5.580759797076666,264.2730829485972,0.6319999066984971,124.27308294859722,1.8876648782042655,1,0
810837590982382456,https://www.airbnb.com/rooms/810837590982382456,"Ne Wash/Dry, Jtrain 5 min Gates, QueenBed, Cold AC","Medium size room with queen size bed, desk and chair, large television with access to Netflix,  ample closet space and a chest of draws, lockable door. Shared bathroom with other flatmates. <br /><br />In-unit large washer and dryer. Kitchen has all the essentials. Convenient 5 minutes walk: to J train - Gates Avenue;  24 McDonald's; 3 large supermarkets; 24 hour  bodega; inexpensive restaurants; post office.",68787921,2016-04-25,0.0,1.0,0.74,4.0,4.0,1.0,Bedford-Stuyvesant,Brooklyn,40.68870413315583,-73.92223533242941,Private room in home,Private room,2,2.0,2 baths,1.0,1.0,"[""Central heating"", ""Microwave"", ""Coffee maker"", ""First aid kit"", ""Hot water kettle"", ""Fire extinguisher"", ""Long term stays allowed"", ""Clothing storage: closet and dresser"", ""Cooking basics"", ""Hot water"", ""Shower gel"", ""Dishes and silverware"", ""Bathtub"", ""Free dryer \u2013 In unit"", ""Kitchen"", ""Dedicated workspace"", ""Carbon monoxide alarm"", ""Air conditioning"", ""Oven"", ""Exterior security cameras on property"", ""Cleaning products"", ""Refrigerator"", ""Hangers"", ""Bed linens"", ""TV"", ""Essentials"", ""Gas stove"", ""Smoke alarm"", ""Wifi"", ""Free washer \u2013 In unit""]",30,47.0,30,31,89,2,2,0,120,5640.0,5.0,5.0,4.5,5.0,5.0,5.0,4.0,0.0,3,0.18,364,46.0,46.0,46.0,46.0,0.0,89.0,30.0,0.0,275.0,0.2445054945054945,46.0,46.0,0.0,2.0,2025-05-31,2025-08-31,2.0,0.0,0.0,2.0,212.0,0.1029933238666987,1,3,896,3167,251,889,1010,1585,572,8.060855752934316,46.0,3.8501476017100575,0,0,0,0,0,0,0,0,0,0,0,0,Bedford-Stuyvesant | Private room,52.0,106.5,4.9775,4.83,4.75,4.7,0.3491010852327658,8.359134886757962,True,0,0,0,4.323991603277699,74.48935125125189,0.4738440015676417,28.48935125125189,1.619333722853302,1,3
811811665116059750,https://www.airbnb.com/rooms/811811665116059750,Bronx Hidden Gem,This stylish place to stay is perfect for group trips. It can host large gatherings upon approval and sleep 9 people. It has an outdoor 150 inch projection screen  and a 4K 70 inch outdoor TV for movie nights or a pick up game of basketball. It hosts large BBQ areas and comfortable awning furniture to enjoy the outdoors with family or create memorable experiences with friends. All areas are fully stocked with everything you need. Home has heated floors and in-unit washer and dryer.,166115856,2018-01-06,1.0,0.8,0.75,1.0,3.0,0.0,Williamsbridge,Bronx,40.88172739092337,-73.8580488756876,Entire home,Entire home/apt,9,1.0,1 bath,2.0,7.0,"[""Exercise equipment"", ""Microwave"", ""Portable fans"", ""Free street parking"", ""Rice maker"", ""Extra pillows and blankets"", ""Coffee maker"", ""Clothing storage: closet"", ""Outdoor dining area"", ""First aid kit"", ""High chair - available upon request"", ""Fire extinguisher"", ""Ethernet connection"", ""Long term stays allowed"", ""Self check-in"", ""Laundromat nearby"", ""Frigidaire gas stove"", ""Cooking basics"", ""Barbecue utensils"", ""Hot water"", ""Shower gel"", ""Dishes and silverware"", ""Shampoo"", ""Free dryer \u2013 In unit"", ""Private backyard \u2013 Fully fenced"", ""Luggage dropoff allowed"", ""Central air conditioning"", ""Kitchen"", ""Private entrance"", ""Dedicated workspace"", ""Wine glasses"", ""Carbon monoxide alarm"", ""Body soap"", ""Frigidaire stainless steel oven"", ""Coffee"", ""Indoor fireplace: electric"", ""Exterior security cameras on property"", ""Outdoor furniture"", ""Keypad"", ""Freezer"", ""Amana refrigerator"", ""Toaster"", ""VIZIO Bluetooth sound system"", ""Cleaning products"", ""Private patio or balcony"", ""Hangers"", ""Bed linens"", ""Pack \u2019n play/Travel crib - available upon request"", ""Essentials"", ""Hair dryer"", ""Iron"", ""Radiant heating"", ""Room-darkening shades"", ""55 inch HDTV with Netflix"", ""Smoke alarm"", ""BBQ grill"", ""Wifi"", ""Free washer \u2013 In unit"", ""Movie theater"", ""Conditioner""]",60,114.0,30,369,365,33,5,0,255,29070.0,4.85,4.79,4.91,4.88,4.94,4.76,4.82,0.0,1,1.26,364,114.0,114.0,114.0,114.0,0.0,364.0,30.0,0.0,0.0,1.0,114.0,114.0,0.0,1.0,2025-06-17,2025-06-17,1.0,0.0,0.0,1.0,287.0,0.4545483335164294,1,3,886,3899,514,761,1402,1880,617,8.268731832117737,114.0,4.74493212836325,0,0,0,0,0,0,0,0,0,0,0,0,Williamsbridge | Entire home/apt,90.0,114.0,4.8825,4.735,4.59,4.720000000000001,0.6605035021428989,8.211482916445066,True,0,1,2,5.511977927671261,246.6404578917929,0.7670457993080104,132.6404578917929,2.163512788524499,1,-1
